Year,Race Name,Driver ID,Constructor Name,Grid Position,Final Position,Fastest Lap Time,Points,Status,Number of Laps,Lap,Duration,Weather,Temperature (°C),Humidity (%),Wind Speed (m/s),Rain (mm),Pit Stops
2023,Mi,hu,,,,,,DNF,,33.0,23.120,No rain,22.99,64,8.23,0.0,1
2020,Tu,al,Re,4.0,7.0,99.09899999999999,6.0,Finished,58.0,34.0,22.490,No rain,5.73,65,4.63,0.0,2
2024,Em,al,Wi,14.0,20.0,81.274,0.0,DNF,51.0,23.0,38.413,Rain,4.34,96,2.91,1.33,4
2023,Au,al,Wi,8.0,19.0,83.349,0.0,DNF,6.0,,,No rain,17.76,67,0.89,0.0,0
2020,Be,la,Wi,19.0,16.0,108.048,0.0,Finished,44.0,30.0,23.477,Rain,-1.91,100,2.57,0.0,2
2021,Po,oc,Al,6.0,7.0,81.886,6.0,Finished,66.0,3.0,22.240,No rain,10.33,88,1.9,0.0,2
2019,Sp,ke,,,,,,DNF,,45.0,22.992,No rain,9.61,85,3.09,0.0,2
2023,Qa,le,Fe,5.0,5.0,84.992,10.0,Finished,57.0,12.0,28.228,No rain,20.97,72,3.43,0.0,2
2021,Sã,ga,Al,7.0,7.0,73.227,6.0,+1 Lap,70.0,7.0,19.439,No rain,21.25,86,4.63,0.0,1
2024,Au,le,Fe,6.0,11.0,69.584,0.0,Finished,71.0,16.0,21.685,No rain,-2.06,86,1.54,0.0,3
2022,Ca,sa,Fe,3.0,2.0,75.749,19.0,Finished,70.0,20.0,24.215,No rain,-4.97,57,6.69,0.0,2
2020,Ab,ha,Me,3.0,3.0,101.42,15.0,Finished,55.0,10.0,22.406,No rain,21.1,68,2.06,0.0,1
2021,It,la,Wi,13.0,11.0,85.953,0.0,Finished,53.0,23.0,24.168,Rain,5.0,87,0.45,1.0,1
2024,Em,al,Wi,14.0,20.0,81.274,0.0,DNF,51.0,9.0,33.179,Rain,4.34,96,2.91,1.33,4
2022,Em,ga,Al,17.0,12.0,81.713,0.0,+1 Lap,62.0,17.0,30.405,Rain,4.34,96,2.91,1.33,1
2022,Fr,zh,Al,16.0,16.0,99.368,0.0,DNF,47.0,22.0,50.790,No rain,8.64,77,3.73,0.1,2
2021,Az,ma,,,,,,DNF,,12.0,19.769,Rain,4.97,75,12.35,0.0,1
2023,It,sa,Fe,1.0,3.0,85.501,15.0,Finished,51.0,19.0,25.183,Rain,5.0,87,0.45,1.0,1
2023,La,bo,Al,7.0,17.0,97.562,0.0,Finished,50.0,24.0,21.575,No rain,14.64,31,1.54,0.0,2
2022,Be,st,As,9.0,11.0,112.88,0.0,Finished,44.0,15.0,23.555,Rain,-1.91,100,2.57,0.0,2
2024,La,oc,Al,11.0,17.0,96.511,0.0,+1 Lap,49.0,12.0,21.142,No rain,14.64,31,1.54,0.0,2
2024,It,ru,Me,3.0,7.0,82.036,6.0,Finished,53.0,11.0,32.696,Rain,5.0,87,0.45,1.0,2
2022,Br,le,Fe,3.0,4.0,91.282,12.0,Finished,52.0,1.0,50:36.360,No rain,4.18,97,2.28,0.0,1
2020,Au,oc,Re,14.0,8.0,68.932,4.0,Finished,71.0,26.0,21.683,No rain,-2.06,86,1.54,0.0,1
2023,Az,sa,Wi,14.0,16.0,106.501,0.0,Finished,51.0,8.0,21.015,Rain,4.97,75,12.35,0.0,1
2019,Hu,pe,,,,,,DNF,,18.0,21.901,No rain,1.26,70,3.09,0.0,1
2022,Be,sa,Fe,1.0,3.0,111.977,15.0,Finished,44.0,11.0,22.543,Rain,-1.91,100,2.57,0.0,2
2023,Ab,al,As,7.0,7.0,88.256,6.0,Finished,58.0,36.0,21.841,No rain,21.1,68,2.06,0.0,2
2024,Si,ga,Al,18.0,17.0,96.92699999999999,0.0,+1 Lap,61.0,37.0,31.509,No rain,26.92,87,1.03,0.0,1
2019,Be,gi,Al,18.0,18.0,107.56,0.0,DNF,42.0,29.0,23.044,Rain,-1.91,100,2.57,0.0,1
2020,Tu,kv,Al,16.0,12.0,101.019,0.0,+1 Lap,57.0,8.0,23.417,No rain,5.73,65,4.63,0.0,1
2019,Mo,ga,Re,8.0,5.0,74.279,11.0,Finished,78.0,27.0,24.161,No rain,11.92,73,3.6,0.0,2
2021,Br,pe,,,,,,DNF,,2.0,34:36.405,No rain,4.18,97,2.28,0.0,2
2024,Ca,ha,Me,7.0,4.0,74.856,13.0,Finished,70.0,25.0,23.762,No rain,-4.97,57,6.69,0.0,2
2022,Sã,oc,Al,16.0,8.0,75.093,4.0,Finished,71.0,24.0,23.868,No rain,21.25,86,4.63,0.0,1
2021,Sa,pe,,,,,,DNF,,10.0,20.710,No rain,26.03,53,2.06,0.0,2
2024,Sã,ru,Me,2.0,4.0,81.645,12.0,Finished,69.0,28.0,25.698,No rain,21.25,86,4.63,0.0,2
2022,Ca,ma,,,,,,DNF,,9.0,24.217,No rain,-4.97,57,6.69,0.0,2
2020,Sa,kv,Al,6.0,7.0,,6.0,Finished,87.0,53.0,24.232,No rain,21.05,72,5.45,0.0,2
2019,Br,gi,Al,12.0,5.0,73.02,10.0,Finished,71.0,46.0,23.524,No rain,21.25,86,4.63,0.0,2
2021,Sp,ve,As,13.0,13.0,82.82,0.0,+1 Lap,65.0,38.0,21.973,No rain,9.61,85,3.09,0.0,2
2022,Be,ga,Al,0.0,9.0,113.00200000000001,2.0,Finished,44.0,10.0,22.857,Rain,-1.91,100,2.57,0.0,2
2024,Be,bo,Sa,14.0,15.0,107.019,0.0,Finished,44.0,11.0,23.147,Rain,-1.91,100,2.57,0.0,1
2022,Ab,ga,Al,17.0,14.0,91.081,0.0,+1 Lap,57.0,14.0,21.855,No rain,21.1,68,2.06,0.0,1
2019,Hu,ha,Me,3.0,1.0,78.52799999999999,25.0,Finished,70.0,48.0,21.390,No rain,1.26,70,3.09,0.0,2
2024,Au,al,Wi,12.0,11.0,81.618,0.0,+1 Lap,57.0,27.0,17.745,No rain,17.76,67,0.89,0.0,2
2020,St,no,Mc,9.0,5.0,67.193,10.0,Finished,71.0,39.0,22.406,No rain,-2.06,86,1.54,0.0,1
2019,Au,al,To,18.0,15.0,68.946,0.0,+1 Lap,70.0,35.0,21.225,No rain,-2.06,86,1.54,0.0,1
2023,Ja,la,Al,11.0,11.0,98.267,0.0,+1 Lap,52.0,10.0,23.136,No rain,7.84,72,6.85,0.0,2
2021,Mo,ha,Me,7.0,7.0,72.909,7.0,Finished,78.0,67.0,24.244,No rain,11.92,73,3.6,0.0,2
2019,Au,no,Mc,8.0,12.0,88.555,0.0,+1 Lap,57.0,15.0,21.627,No rain,17.76,67,0.89,0.0,1
